,Name,Article_ID_x,Date_x,repeat_x,Article_ID_y,Date_y,repeat_y,career_length
1135,Caroline Lasser,6810539,2021-01-28,True,6789306,2021-02-17,True,20 days
1136,Caroline Mendonça Costa,6764160,2020-09-02,True,6763398,2022-01-03,True,488 days
1137,Caroline Rougier,6659183,2020-02-20,True,6678880,2020-08-25,True,187 days
1138,Carolyn B. Seaman,6730049,2020-03-13,True,6620306,2022-03-16,True,733 days
1139,Carolyn Chun,6637442,2019-07-24,True,6637128,2021-04-09,True,625 days
1140,Carolyn J. Mattingly,6688392,2020-08-13,True,6688528,2022-09-26,True,774 days
1142,Carolyn L. Beck,6632077,2017-05-28,True,6562127,2020-02-24,True,1002 days
1143,Carolyn L. Talcott,6565474,2021-02-17,True,6706267,2021-08-26,True,190 days
1144,Carolyn M. Axtell,6804444,2020-02-21,True,6804436,2021-10-14,True,601 days
1145,Carolyn P. Rosé,6633660,2022-09-26,True,6633965,2022-10-24,True,28 days
1146,Carolyn R. Watters,6619488,2020-03-12,True,6614467,2022-05-24,True,803 days
1148,Catalina Bolancé,6745446,2020-09-05,True,6738442,2021-10-05,True,395 days
1149,Catalina L. Toma,6774245,2020-03-31,True,6628504,2020-04-01,True,1 days
1150,Catalina M. Lladó,6616464,2020-02-22,True,6614933,2020-10-26,True,247 days
1151,Catalina Tobón,6683825,2021-05-10,True,6621767,2022-01-13,True,248 days
1153,Catarina Moreira,6712407,2018-11-14,True,6744918,2018-11-30,True,16 days
1154,Catarina R. Palma dos Reis,6683970,2022-10-02,True,6686362,2022-10-24,True,22 days
1155,Catarina Silva 0001,6745928,2019-12-27,True,6651803,2020-07-22,True,208 days
1157,Caterina Cinel,6668514,2020-09-01,True,6759577,2020-09-02,True,1 days
1159,Caterina Merla,6601835,2020-06-08,True,6761467,2021-07-25,True,412 days
1160,Caterina Primi,6775679,2020-03-31,True,6773687,2020-10-26,True,209 days
1161,Catherine Azzaro-Pantel,6715755,2021-04-10,True,6714642,2021-10-14,True,187 days
1162,Catherine Bonnet,6561872,2020-02-24,True,6563257,2021-03-05,True,375 days
1163,Catherine Da Cunha,6732307,2019-04-12,True,6618579,2020-04-02,True,356 days
1166,Catherine Flick,6629669,2020-04-01,True,6690879,2020-05-11,True,40 days
1167,Catherine H. Yan,6637497,2019-07-29,True,6637963,2019-08-08,True,10 days
1170,Catherine M. Ridings,6590435,2020-05-20,True,6584688,2022-06-23,True,764 days
1173,Catherine Pelachaud,6725256,2020-04-24,True,6725004,2022-09-22,True,881 days
1174,Catherine Pons-Lelardeux,6728540,2022-10-02,True,6728580,2022-11-23,True,52 days
1177,Catherine S. Greenhill,6637155,2019-08-01,True,6567959,2022-04-27,True,1000 days
1179,Catherine Sibert,6707721,2020-10-26,True,6707510,2022-12-07,True,772 days
1181,Cathy R. Gresham,6688459,2020-08-13,True,6688419,2022-07-24,True,710 days
1182,Cathy Urquhart,6804343,2020-02-21,True,6651167,2020-08-20,True,181 days
1183,Catia Pesquita,6688482,2021-07-22,True,6722637,2022-08-03,True,377 days
1185,Catriona M. Steele,6581567,2020-03-12,True,6760899,2020-09-02,True,174 days
1186,Cecile Meier,6648934,2022-06-23,True,6648847,2022-10-02,True,101 days
1188,Cecilia Di Ruberto,6660884,2020-02-20,True,6747850,2022-01-03,True,683 days
1189,Cecilia G. Galarza,6584020,2021-06-15,True,6600266,2022-04-09,True,298 days
1190,Cecilia Laschi,6776967,2017-06-14,True,6764176,2022-10-02,True,1936 days
1192,Cecilia Metra,6600837,2020-06-08,True,6609637,2022-11-20,True,895 days
1193,Cecilia N. Arighi,6687614,2020-08-13,True,6688067,2022-12-05,True,844 days
1194,Cecilia Sik-Lányi,6651696,2020-03-24,True,6765020,2021-05-11,True,413 days
1196,Celia A. Glass,6793518,2020-06-08,True,6794553,2020-09-05,True,89 days
1199,Celina M. H. de Figueiredo,6577537,2020-03-02,True,6576329,2022-06-23,True,843 days
1202,Chantal Cherifi,6699809,2020-10-26,True,6799519,2022-12-05,True,770 days
1204,Charisse Griffith-Charles,6663144,2020-02-25,True,6718761,2020-08-25,True,182 days
1205,Charlotte A. Gaydos,6758692,2020-09-02,True,6761267,2020-10-26,True,54 days
1206,Charlotte Gerritsen,6667998,2020-10-26,True,6728630,2021-02-16,True,113 days
1207,Charlotte P. Lee,6598040,2020-06-05,True,6598418,2021-06-01,True,361 days
1208,Charlotte Schubert,6751415,2020-06-08,True,6647544,2021-10-14,True,493 days
1209,Charu C. Aggarwal,6638938,2020-02-22,True,6612350,2021-09-17,True,573 days
1212,Chelsea C. White III,6795006,2020-09-04,True,6792667,2021-07-16,True,315 days
1214,Cheryl E. Peters,6774210,2022-03-16,True,6774366,2022-12-25,True,284 days
1215,Cheryl E. Praeger,6664531,2020-10-02,True,6664956,2022-10-02,True,730 days
1217,Chiaki Kojima,6563798,2020-02-24,True,6769540,2020-07-03,True,130 days
1218,Chiara Bodei,6575901,2017-12-28,True,6566604,2021-02-17,True,1147 days
1219,Chiara Cilia,6718407,2020-08-25,True,6721114,2022-10-02,True,768 days
1220,Chiara Dalla Man,6759567,2020-09-02,True,6762708,2022-10-02,True,760 days
1221,Chiara Di Francescomarino,6730806,2021-12-15,True,6736702,2022-05-18,True,154 days
1223,Chiara Francalanci,6635298,2012-08-23,True,6621361,2022-08-16,True,3645 days
1224,Chiara Ghidini,6730806,2021-12-15,True,6736702,2022-05-18,True,154 days
1225,Chiara Laici,6724767,2020-04-16,True,6789903,2020-09-10,True,147 days
1226,Chiara Magliaro,6627976,2020-05-28,True,6627692,2021-05-18,True,355 days
1229,Chiara Masci,6634203,2021-06-01,True,6621667,2022-01-13,True,226 days
1230,Chiara Masiero,6618544,2022-07-25,True,6744729,2022-12-25,True,153 days
1231,Chiara Mocenni,6807077,2020-03-04,True,6609563,2020-06-08,True,96 days
1232,Chiara Perri,6605835,2020-06-08,True,6605116,2020-10-06,True,120 days
1233,Chiara Petrioli,6670008,2020-10-02,True,6670174,2022-12-07,True,796 days
1234,Chiara Ravazzi,6632688,2017-06-14,True,6583605,2020-06-15,True,1097 days
1235,Chiara Renso,6620115,2020-05-20,True,6732216,2022-01-03,True,593 days
1236,Chiara Rossitto,6598473,2020-06-05,True,6598574,2021-10-14,True,496 days
1239,Chiara Zucco,6636599,2021-07-29,True,6596551,2022-01-21,True,176 days
1241,Chie Hoon Song,6742159,2018-02-27,True,6656527,2020-10-08,True,954 days
1242,Chika Sugimoto,6780361,2020-10-26,True,6700129,2021-01-12,True,78 days
1243,Chita R. Das,6698800,2020-04-01,True,6672792,2022-01-03,True,642 days
1244,Chitra Dadkhah,6643895,2021-03-02,True,6642468,2022-04-09,True,403 days
1246,Chloé Clavel,6725416,2020-04-24,True,6725359,2021-12-15,True,600 days
1247,Christa Neuper,6758905,2020-09-02,True,6728599,2022-04-09,True,584 days
1248,Christel Baier,6569248,2021-02-17,True,6610796,2022-07-25,True,523 days
1249,Christelle Guéret,6795388,2020-06-08,True,6585591,2021-03-23,True,288 days
1250,Christelle Rovetta,6616154,2020-02-22,True,6641382,2020-04-25,True,63 days
1252,Christiane Bahlo,6747164,2021-10-09,True,6747700,2021-10-14,True,5 days
1254,Christiane Eichenberg,6628587,2020-05-13,True,6774332,2020-05-30,True,17 days
1255,Christiane Frougny,6637023,2020-12-17,True,6786564,2021-10-14,True,301 days
1257,Christiane Lemieux,6805726,2020-03-04,True,6807168,2022-06-28,True,846 days
1258,Christiane Weber,6663536,2020-02-25,True,6721524,2021-10-14,True,597 days
1259,Christin Henzen,6719954,2022-08-25,True,6722162,2022-10-02,True,38 days
1260,Christina Athanasopoulou,6739236,2017-05-26,True,6735644,2017-06-06,True,11 days
1262,Christina Ludwig,6718577,2021-06-15,True,6720396,2022-11-13,True,516 days
1263,Christina M. Mynhardt,6664785,2020-10-02,True,6663732,2021-10-14,True,377 days
1265,Christina Soh,6589846,2020-05-20,True,6804360,2022-04-09,True,689 days
1266,Christina Stoica,6667522,2020-07-09,True,6801925,2020-09-24,True,77 days
1268,Christina Umstätter,6749467,2020-02-22,True,6749933,2022-10-02,True,953 days
1270,Christine B. Williams,6629636,2020-04-01,True,6623158,2022-08-16,True,867 days
1273,Christine Chevallereau,6776660,2019-10-19,True,6679980,2020-02-24,True,128 days
1276,Christine E. Welch,6651641,2020-03-24,True,6651593,2022-07-26,True,854 days
1277,Christine Fricker,6616205,2020-02-22,True,6753159,2020-06-08,True,107 days
1279,Christine Guillemot,6580708,2020-03-12,True,6582843,2022-06-23,True,833 days
1281,Christine Henry,6759185,2020-09-02,True,6759384,2022-03-28,True,572 days
1283,Christine L. Borgman,6598094,2020-06-05,True,6629953,2021-04-07,True,306 days
1284,Christine L. Cook,6691770,2022-11-07,True,6633914,2022-11-13,True,6 days
1285,Christine Legner,6613286,2020-05-27,True,6584785,2022-06-23,True,757 days
1286,Christine Lim,6806173,2020-03-04,True,6805844,2020-10-26,True,236 days
1287,Christine M. Anderson-Cook,6634068,2020-10-01,True,6634473,2020-10-26,True,25 days
1290,Christine Morin,6596791,2020-07-14,True,6670313,2020-10-02,True,80 days
1291,Christine P. Kreutzer,6774668,2020-03-31,True,6728631,2022-01-17,True,657 days
1292,Christine S. M. Currie,6794826,2020-06-08,True,6795055,2022-04-09,True,670 days
1293,Christine V. Bullen,6729589,2020-03-13,True,6613290,2020-05-27,True,75 days
1294,Christine W. Chan,6734536,2017-05-26,True,6750691,2020-03-06,True,1015 days
1295,Christine Zarges,6577637,2020-06-03,True,6565640,2021-02-17,True,259 days
1296,Ciara Heavin,6810342,2020-07-09,True,6810254,2022-10-24,True,837 days
1298,Cindy Guichard,6787557,2017-05-28,True,6564759,2020-03-13,True,1020 days
1299,Cindy Marling,6739263,2017-05-26,True,6744413,2021-02-15,True,1361 days
1300,Cinzia Cappiello,6619607,2020-03-12,True,6590498,2021-10-14,True,581 days
1302,Cinzia Panigada,6718407,2020-08-25,True,6721114,2022-10-02,True,768 days
1303,Cinzia Pizzi,6569377,2017-12-28,True,6566168,2021-02-17,True,1147 days
1305,Claire Creaser,6690951,2020-05-11,True,6785049,2020-07-16,True,66 days
1306,Claire Ellul,6662391,2020-02-25,True,6720476,2021-07-25,True,516 days
1307,Claire O'Donovan,6687614,2020-08-13,True,6687711,2022-10-02,True,780 days
1311,Clara C. Levelt,6708201,2020-10-26,True,6707589,2022-06-23,True,605 days
1312,Clara Gómez,6680185,2021-09-16,True,6682813,2023-01-15,True,486 days
1314,Clara M. Ionescu,6687224,2020-02-22,True,6632265,2022-10-02,True,953 days
1315,Clara Pizzuti,6715289,2020-05-22,True,6612830,2022-01-08,True,596 days
1317,Clara Simón de Blas,6625553,2020-05-10,True,6791383,2020-05-12,True,2 days
1318,Clara Tattoni,6718162,2020-08-25,True,6720597,2022-08-16,True,721 days
1321,Clarisse Sieckenius de Souza,6620130,2020-05-20,True,6619898,2022-06-13,True,754 days
1322,Claudia Bauzer Medeiros,6722499,2020-05-11,True,6619911,2022-06-13,True,763 days
1323,Claudia C. Zaragoza-Martínez,6685666,2020-02-22,True,6757488,2022-06-23,True,852 days
1327,Claudia Corradino,6811143,2020-05-22,True,6621878,2020-12-29,True,221 days
1328,Claudia Denicia-Carral,6757289,2021-02-11,True,6619242,2021-08-24,True,194 days
1330,Claudia Eckert 0001,6646685,2020-03-06,True,6646388,2020-09-08,True,186 days
1331,Claudia Feregrino Uribe,6732978,2017-05-26,True,6742290,2022-10-02,True,1955 days
1332,Claudia Fiorillo,6606966,2020-10-26,True,6599747,2022-12-07,True,772 days
1333,Claudia García-Blanquel,6756853,2021-02-11,True,6756626,2022-06-10,True,484 days
1334,Claudia Gómez Santillán,6588110,2020-07-30,True,6711254,2022-04-09,True,618 days
1336,Claudia Landi,6564788,2020-03-13,True,6565076,2022-12-07,True,999 days
1337,Claudia Loebbecke,6638727,2020-02-22,True,6639398,2021-07-02,True,496 days
1338,Claudia López Zazueta,6801928,2020-10-02,True,6761553,2022-03-15,True,529 days
1339,Claudia M. Eckert,6598100,2020-06-05,True,6744132,2020-12-31,True,209 days
1340,Claudia Manfredi,6684085,2020-02-22,True,6687418,2022-04-09,True,777 days
1341,Claudia Mazzà,6758059,2020-09-02,True,6757889,2021-11-17,True,441 days
1343,Claudia Müller 0002,6621429,2020-05-21,True,6598414,2020-06-05,True,15 days
1346,Claudia Picardi,6611916,2019-01-21,True,6623522,2020-07-22,True,548 days
1347,Claudia Plant,6560664,2020-05-19,True,6596549,2022-01-21,True,612 days
1348,Claudia Roncancio,6636012,2007-02-20,True,6560590,2022-01-03,True,5431 days
1352,Claudine Manach,6688232,2020-10-26,True,6688308,2021-10-14,True,353 days
1353,Clelia De Felice,6573326,2017-06-08,True,6579491,2021-12-15,True,1651 days
1356,Cleopatra Bardaki,6745359,2020-10-26,True,6700182,2022-10-02,True,706 days
1357,Cláudia Linhares Sales,6664889,2020-10-02,True,6569593,2022-11-02,True,761 days
1360,Clémentine Cottineau,6662793,2020-02-25,True,6719008,2020-08-25,True,182 days
1361,Colette Johnen,6560877,2011-10-19,True,6568900,2020-10-26,True,3295 days
1362,Colette Langos,6775475,2020-03-31,True,6718076,2020-04-25,True,25 days
1363,Colleen Carraher Wolverton,6590620,2020-05-20,True,6590859,2022-02-23,True,644 days
1364,Colleen Schwarz,6810395,2020-07-09,True,6651063,2020-08-20,True,42 days
1365,Concettina Buccella,6701355,2020-05-21,True,6807828,2021-01-13,True,237 days
1366,Concettina Guerra,6569382,2017-12-28,True,6576961,2021-02-17,True,1147 days
1367,Concha Bielza,6710575,2019-06-02,True,6628120,2022-10-02,True,1218 days
1368,Consolación Gil,6731092,2017-06-06,True,6713529,2021-11-09,True,1617 days
1370,Constanza Riera,6641379,2021-09-01,True,6641850,2022-10-18,True,412 days
1371,Consuelo Gonzalo-Martín,6709987,2020-03-19,True,6748026,2021-10-14,True,574 days
1373,Corina Barbalata,6563977,2022-02-22,True,6681733,2022-06-23,True,121 days
1375,Corinna Elsenbroich,6667045,2020-07-09,True,6667291,2021-03-10,True,244 days
1377,Costanza Conti,6807742,2020-03-04,True,6805751,2021-07-25,True,508 days
1379,Cristiana Bolchini,6614964,2020-02-22,True,6584040,2020-09-10,True,201 days
1380,Cristiana J. Silva,6807667,2021-10-14,True,6564313,2022-10-04,True,355 days
1381,Cristiana Rastellini,6731074,2017-06-06,True,6740758,2018-11-14,True,526 days
1382,Cristiana Tudor,6626714,2020-05-10,True,6720699,2022-06-13,True,764 days
1383,Cristina Alcalde,6640999,2020-06-18,True,6640655,2020-12-29,True,194 days
1384,Cristina Andres-Lacueva,6688308,2021-10-14,True,6687750,2022-09-26,True,347 days
1385,Cristina Barros,6755905,2021-02-17,True,6757283,2022-06-23,True,491 days
1386,Cristina Bazgan,6578869,2019-05-08,True,6577697,2021-07-25,True,809 days
1387,Cristina Botella,6773555,2020-03-31,True,6774231,2022-08-08,True,860 days
1388,Cristina Cachero,6619464,2020-03-12,True,6738748,2023-01-15,True,1039 days
1390,Cristina Cassiago,6609538,2020-06-08,True,6607555,2021-03-02,True,267 days
1393,Cristina Dalfó,6664659,2020-10-02,True,6664546,2022-06-23,True,629 days
1395,Cristina G. Fernandes,6565650,2021-02-17,True,6573310,2023-01-15,True,697 days
1397,Cristina Hava Muntean,6633915,2020-09-29,True,6614341,2022-05-24,True,602 days
1401,Cristina M. Pinotti,6576155,2019-09-16,True,6575001,2021-02-17,True,520 days
1402,Cristina Mora,6585640,2021-09-16,True,6586956,2022-02-08,True,145 days
1404,Cristina Olaverri-Monreal,6616761,2020-05-10,True,6561148,2022-12-05,True,939 days
1405,Cristina P. Santos 0001,6679711,2021-06-21,True,6746657,2022-12-07,True,534 days
1407,Cristina Ribeiro 0001,6642439,2017-06-05,True,6722669,2022-12-07,True,2011 days
1408,Cristina Rosazza,6628092,2020-05-28,True,6627679,2020-05-30,True,2 days
1409,Cristina Tarín,6608833,2020-06-08,True,6657940,2022-12-23,True,928 days
1410,Cristina Tîrnauca,6572850,2017-06-14,True,6574032,2021-02-17,True,1344 days
1411,Cristina Urdiales,6660771,2020-02-20,True,6650639,2022-10-02,True,955 days
1412,Cristina Vicente-Chicote,6646965,2020-03-06,True,6724168,2022-04-09,True,764 days
1413,Cristina Videira Lopes,6634271,2020-10-01,True,6724007,2021-02-17,True,139 days
1415,Cristine H. Legare,6707842,2020-10-01,True,6708097,2022-10-02,True,731 days
1416,Csilla Bujtás,6665116,2020-10-02,True,6576988,2021-05-14,True,224 days
1417,Cynthia Breazeal,6776730,2017-05-18,True,6680127,2020-02-24,True,1012 days
1418,Cynthia Ferrell,6776722,2017-05-18,True,6680408,2020-02-24,True,1012 days
1419,Cynthia K. Riemenschneider,6590582,2020-10-26,True,6584854,2022-06-10,True,592 days
1420,Cynthia Mathis Beath,6590548,2020-05-20,True,6584600,2022-06-10,True,751 days
1422,Cécile Germain-Renaud,6790220,2017-05-28,True,6709837,2020-10-26,True,1247 days
1423,Cécile Mailler,6572149,2021-02-17,True,6637705,2021-12-25,True,311 days
1424,Cécile Paris,6642173,2019-12-18,True,6623155,2020-08-25,True,251 days
1426,Célia A. Zorzo Barcelos,6695677,2020-02-19,True,6660600,2022-08-16,True,909 days
1427,Célia Ghedini Ralha,6737673,2019-06-02,True,6717241,2022-10-11,True,1227 days
1428,Célia Picinin de Mello,6620188,2020-05-20,True,6565960,2021-02-17,True,273 days
1429,Céline Comte,6615984,2020-02-22,True,6570603,2021-09-16,True,572 days
1432,Céline Robardet,6622292,2020-05-11,True,6699704,2020-09-29,True,141 days
1433,Dafna Fisher-Gewirtzman,6662552,2020-02-25,True,6719925,2021-06-15,True,476 days
1435,Dagmar C. Unz,6628630,2020-04-01,True,6628441,2020-05-13,True,42 days
1437,Dagmar Harmancová,6727163,2015-11-19,True,6727111,2021-02-17,True,1917 days
1438,Dagmar Triebel,6688176,2020-08-13,True,6688697,2020-12-25,True,134 days
1439,Dagmar Waltemath,6688178,2020-08-13,True,6688104,2022-04-09,True,604 days
1440,Dahlia Malkhi,6698346,2020-04-01,True,6673981,2022-06-23,True,813 days
1441,Daisy H. Green,6704350,2020-05-21,True,6605077,2022-03-15,True,663 days
1443,Dalia Yousri,6643215,2021-08-02,True,6714518,2022-08-16,True,379 days
1444,Dalila Acheli,6628851,2020-09-01,True,6642632,2021-04-07,True,218 days
1446,Dana Bani-Hani,6739480,2020-12-04,True,6740702,2022-10-02,True,667 days
1447,Dana Copot,6687224,2020-02-22,True,6762635,2020-09-02,True,193 days
1448,Dana H. Ballard,6660676,2020-02-20,True,6681174,2020-02-24,True,4 days
1449,Dana H. Brooks,6759149,2020-09-02,True,6759679,2022-06-13,True,649 days
1452,Dana Kulic,6777444,2019-06-02,True,6725128,2020-04-24,True,327 days
1454,Dana Petcu,6790605,2017-06-06,True,6589627,2020-07-30,True,1150 days
1456,Dana Ron,6802795,2020-06-08,True,6802732,2022-05-18,True,709 days
1457,Dana S. Nau,6698281,2020-04-01,True,6611629,2022-01-03,True,642 days
1458,Dana S. Richards,6673809,2020-10-02,True,6576182,2021-02-17,True,138 days
1459,Dana S. Scott,6565892,2021-02-17,True,6574758,2021-06-01,True,104 days
1460,Dana Shapira,6792847,2020-06-15,True,6792589,2022-12-05,True,903 days
1463,Dania Al-Najjar,6797166,2022-09-26,True,6799967,2022-12-05,True,70 days
1464,Danica Kragic,6660556,2020-02-20,True,6777339,2023-01-05,True,1050 days
1465,Danica Rosinová,6593593,2020-07-22,True,6726988,2021-02-17,True,210 days
1466,Daniela Berardi,6642360,2019-07-29,True,6803116,2020-05-14,True,290 days
1467,Daniela Besozzi,6570763,2021-02-17,True,6711259,2021-10-14,True,239 days
1468,Daniela Bianucci,6773154,2017-05-20,True,6576520,2021-02-17,True,1369 days
1469,Daniela Boneva,6621968,2021-03-17,True,6621609,2021-04-07,True,21 days
1470,Daniela Cabiddu,6751018,2020-09-05,True,6718281,2022-08-25,True,719 days
1471,Daniela Calvetti,6788004,2011-04-09,True,6787607,2021-02-17,True,3602 days
1472,Daniela Cancila,6619543,2020-03-12,True,6703299,2020-05-21,True,70 days
1474,Daniela De Canditiis,6806573,2020-03-04,True,6807564,2020-06-09,True,97 days
1476,Daniela Fogli,6682609,2020-02-24,True,6731947,2020-10-26,True,245 days
1477,Daniela Gerd tom Markotten,6645518,2020-09-08,True,6646215,2022-10-02,True,754 days
1479,Daniela Godoy,6642090,2017-06-14,True,6642540,2018-11-30,True,534 days
1480,Daniela Hall,6660272,2020-02-20,True,6681674,2020-02-24,True,4 days
1481,Daniela Iacoviello,6683929,2020-02-22,True,6683797,2021-06-01,True,465 days
1483,Daniela K. Rosner,6696981,2020-07-09,True,6697446,2022-11-13,True,857 days
1485,Daniela Lucini,6757982,2020-09-02,True,6761916,2020-12-29,True,118 days
1486,Daniela M. Martínez,6694378,2020-03-27,True,6781720,2020-07-30,True,125 days
1487,Daniela M. Milovic,6784841,2020-07-30,True,6783775,2020-08-26,True,27 days
1488,Daniela Mansutti,6806051,2020-03-04,True,6808860,2020-06-15,True,103 days
1489,Daniela Nicklas,6646238,2020-03-06,True,6645465,2022-11-15,True,984 days
1491,Daniela Petrelli,6697460,2022-04-11,True,6697252,2023-01-14,True,278 days
1492,Daniela Rodriguez,6625200,2020-05-10,True,6625349,2022-09-10,True,853 days
1493,Daniela Rus,6776450,2017-05-18,True,6777087,2022-01-03,True,1691 days
1494,Daniela Schlütz,6628428,2020-04-01,True,6628525,2020-05-13,True,42 days
1495,Daniela Selvi,6561777,2020-10-26,True,6632066,2021-05-25,True,211 days
1496,Daniela Stroppiana,6719302,2021-04-09,True,6721552,2021-10-25,True,199 days
1497,Daniela Thrän,6720806,2020-12-01,True,6621651,2022-10-18,True,686 days
1498,Daniela Villani,6773458,2022-08-08,True,6776340,2023-01-14,True,159 days
1500,Daniele A. Di Pietro,6788570,2018-11-30,True,6787230,2021-02-17,True,810 days
1502,Daniele Astolfi,6561685,2021-04-07,True,6632931,2022-12-05,True,607 days
1503,Daniele Bartoli,6803499,2017-06-14,True,6641850,2022-10-18,True,1952 days
1505,Daniele Boffi,6786571,2018-11-30,True,6787341,2021-02-17,True,810 days
1506,Daniele Borio,6580539,2020-03-12,True,6561474,2020-09-19,True,191 days
1507,Daniele C. Struppa,6769608,2020-07-03,True,6727654,2021-02-17,True,229 days
1508,Daniele Caligiore,6691463,2020-12-29,True,6691466,2021-10-14,True,289 days
1509,Daniele Calisi,6777220,2018-11-30,True,6680778,2020-02-24,True,451 days
1510,Daniele Canavese,6694231,2022-06-23,True,6695182,2022-12-07,True,167 days
1512,Daniele Carta,6601960,2020-06-08,True,6602140,2021-09-16,True,465 days
1513,Daniele Casagrande,6632663,2019-09-25,True,6595416,2021-10-14,True,750 days
1515,Daniele Cesini,6588367,2021-07-29,True,6790589,2022-10-02,True,430 days
1516,Daniele Codato,6720647,2020-08-25,True,6721782,2021-10-25,True,426 days
1517,Daniele Croce,6617661,2020-06-15,True,6671441,2021-03-23,True,281 days
1518,Daniele D'Agostino,6790251,2019-09-25,True,6588367,2021-07-29,True,673 days
1519,Daniele D'Angeli,6637460,2019-09-16,True,6665273,2020-10-02,True,382 days
1520,Daniele D. Caviglia,6765726,2020-05-11,True,6645284,2021-06-09,True,394 days
1521,Daniele De Gregorio,6618352,2020-04-02,True,6617452,2022-09-22,True,903 days
1523,Daniele De Sensi,6698087,2020-12-29,True,6697921,2022-10-02,True,642 days
1525,Daniele Diodati,6670589,2020-10-02,True,6575001,2021-02-17,True,138 days
1526,Daniele Fontanelli,6598755,2020-12-29,True,6682928,2022-10-24,True,664 days
1528,Daniele Frigioni,6812510,2020-05-22,True,6566272,2021-02-17,True,271 days
1529,Daniele Gallo,6598861,2020-06-08,True,6598800,2022-05-18,True,709 days
1531,Daniele Gorla,6569385,2022-04-09,True,6568382,2022-04-27,True,18 days
1532,Daniele Grattarola,6708266,2019-08-08,True,6737458,2022-07-27,True,1084 days
1533,Daniele Loiacono,6710066,2019-09-25,True,6668706,2022-12-07,True,1169 days
1534,Daniele Magazzeni,6636175,2017-03-17,True,6610768,2022-08-16,True,1978 days
1535,Daniele Manini,6614930,2020-10-26,True,6578287,2021-02-17,True,114 days
1536,Daniele Mari,6632964,2017-06-14,True,6561777,2020-10-26,True,1230 days
1538,Daniele Marioli,6701371,2020-05-21,True,6598739,2020-06-08,True,18 days
1539,Daniele Miorandi,6614919,2020-02-22,True,6674104,2020-10-02,True,223 days
1540,Daniele Mundici,6768515,2017-05-17,True,6578240,2022-01-03,True,1692 days
1541,Daniele Nardi,6643159,2018-11-14,True,6736768,2022-10-18,True,1434 days
1542,Daniele Oxoli,6721277,2021-06-01,True,6721056,2022-06-02,True,366 days
1543,Daniele Paolo Scarpazza,6697646,2020-04-01,True,6589082,2021-10-06,True,553 days
1544,Daniele Poli,6627934,2020-05-28,True,6627738,2021-10-14,True,504 days
1545,Daniele Torreggiani,6748808,2020-10-26,True,6747555,2022-09-22,True,696 days
1546,Daniele Toti,6649043,2022-06-23,True,6688545,2022-08-25,True,63 days
1547,Daniele Varacca,6574681,2021-02-17,True,6570984,2022-04-09,True,416 days
1548,Daniele Venturi 0001,6567644,2017-09-16,True,6575648,2021-03-02,True,1263 days
1549,Daniele Vernon-Bido,6666994,2020-07-09,True,6667741,2021-03-10,True,244 days
1551,Danielle Costa Morais,6641125,2020-06-18,True,6667137,2020-07-09,True,21 days
1552,Danielle E. Matthews,6707562,2020-10-01,True,6691659,2021-10-14,True,378 days
1553,Danielle S. Bassett,6798136,2020-09-24,True,6707875,2021-05-14,True,232 days
1554,Danielle S. McNamara,6560727,2011-09-23,True,6633749,2020-10-20,True,3315 days
1556,Danijela Milosevic,6648575,2022-05-17,True,6648568,2022-06-10,True,24 days
1557,Danijela Ristic-Durrant,6583851,2020-03-12,True,6777546,2021-10-14,True,581 days
1559,Danièle Gardy,6766527,2018-11-30,True,6566608,2021-02-17,True,810 days
1560,Dany Abou Jaoude,6633314,2018-04-13,True,6633068,2022-10-02,True,1633 days
1563,Daphna Canetti,6805595,2021-01-07,True,6775321,2021-10-14,True,280 days
1566,Dara Curran,6643092,2017-05-17,True,6668133,2020-07-09,True,1149 days
1568,Darci Odloak,6563541,2021-10-14,True,6563372,2022-10-02,True,353 days
1569,Daria Battini,6585951,2021-03-23,True,6585355,2022-11-13,True,600 days
1570,Daria G. Algazina,6754339,2020-07-03,True,6754679,2020-08-31,True,59 days
1571,Daria J. Kuss,6773731,2020-03-31,True,6775537,2021-10-14,True,562 days
1572,Daria S. Lavrova,6765147,2020-05-11,True,6765812,2022-12-02,True,935 days
1574,Darine Haddad,6604877,2020-06-08,True,6602181,2020-08-06,True,59 days
1575,Darine Zambrano,6632976,2017-05-28,True,6686042,2020-02-22,True,1000 days
1576,Darya I. Kovalevskaya,6804108,2017-05-26,True,6803812,2018-05-11,True,350 days
1577,Darya V. Lemtyuzhnikova,6754778,2021-11-29,True,6754114,2023-01-06,True,403 days
1581,Dawn Cassandra Parker,6663014,2020-02-25,True,6667315,2020-07-09,True,135 days
1582,Dawn M. Tilbury,6776892,2017-05-18,True,6617355,2023-01-16,True,2069 days
1583,Dawn T. MacIsaac,6608606,2020-06-08,True,6761010,2021-07-25,True,412 days
1586,Debbie J. R. Cherney,6748065,2020-02-22,True,6747373,2022-02-21,True,730 days
1587,Debora Di Caprio,6640603,2020-10-26,True,6745833,2022-05-12,True,563 days
1588,Deborah Balk,6621967,2019-08-08,True,6621687,2019-09-16,True,39 days
1589,Deborah Compeau,6590734,2020-05-20,True,6585102,2022-10-02,True,865 days
1590,Deborah G. Johnson,6629197,2020-04-01,True,6629119,2022-01-21,True,660 days
1591,Deborah G. Tatar,6598216,2020-06-05,True,6697280,2020-07-09,True,34 days
